RAZON SOCIAL,NUMERO PEDIDO,ESTADO DEL DOCUMENTO,NUMERO FACTURA,MONTO TOTAL
"REPUESTOS CHEVECARS VALENCIA, C.A.",P022500826041360555,FACTURADO,03374444,99.1
"REPUESTOS CHEVECARS VALENCIA, C.A.",P022500826041360555,FACTURADO,03374443,427.08000000000004
"SUSPENSION Y ACCESORIOS NAGUANAGUA 4X4, C.A.",P022500826042960621,FACTURADO,03377280,535.3
"MULTISERVICIOS Y TRANSPORTE DAYMAR 2024, C.A",P021500826041760168,FACTURADO,03375238,344.34239999999994
"INVERSIONES JACKME 08, C.A.",P022500826043060624,FACTURADO,03377426,437.77109999999993
"MULTIREPUESTOS EL PORTU, C.A",P008308326041763328,FACTURADO,03375277,318.0272
SUPER BATERIAS LIBERTADOR C.A,P014212126042361384,FACTURADO,03376134,2636.0910000000003
"TORNILLOS SANTODOMINGO 2023, C.A.",P012012026042761217,FACTURADO,03376579,490.2812
"AUDIO Y ELECTRONICA RORAIMA, C.A.",P023823826040760472,FACTURADO,03373742,2918.7499999999995
REPUESTOS OSCAR'S 23 C.A.,P025308826042960015,FACTURADO,03377615,134.1
REPUESTOS OSCAR'S 23 C.A.,P025308826042860012,FACTURADO,03377084,120.96000000000001
"REPUESTOS TE LO TENGO TRUCKS 2, C.A",P008515126041061690,FACTURADO,03374204,499.2644
REPUESTOS TUKKS CARS GM C.A,P017800726040964092,FACTURADO,03373977,368.6199999999999
EMPRENDIMIENTO GERALD ZAVALA,P017800726040964091,FACTURADO,03374062,220.76
EMPRENDIMIENTO GERALD ZAVALA,P017800726040964091,FACTURADO,03374063,136.96
"REPUESTOS SURTIMOVIL, C.A.",P017800726040964095,FACTURADO,03374065,153.3473
"REPUESTOS SURTIMOVIL, C.A.",P017800726040964095,FACTURADO,03374064,325.4059
"INVERSIONES VELIZCAR 2021,C.A",P017800726042764240,FACTURADO,03376786,394.2
"REPUESTOS SURTIMOVIL, C.A.",P017800726050264294,FACTURADO,03377821,488.6084
REPUESTOS TUKKS CARS GM C.A,P017800726043064283,FACTURADO,03377661,370.22
"HOLA MULTITIENDA,C.A",P061118526042960210,FACTURADO,0077755,868.5079000000001
"HOLA MULTITIENDA,C.A",P061118526042960210,FACTURADO,0077754,1309.4266
"HOLA MULTITIENDA,C.A",P061118526042960210,FACTURADO,0077753,841.7107000000002
"CIBERCOPY, C.A",P004104126042062175,FACTURADO,0076275,510.4255
NINO AUGUSTO PAGANO MOYA,P004104126042962226,FACTURADO,0077562,202.24960000000002
COMERCIALIZADORA FERRETERA C.A,P004104126040862111,FACTURADO,0075048,497.65260000000006
JULIAN JOSE MALAVE RAMIREZ,P004104126042262182,FACTURADO,0076359,202.18
JULIAN JOSE MALAVE RAMIREZ,P004104126042262182,FACTURADO,0076357,472.62
JAGNY LIZETH CACERES APONTE,P002102126042465594,FACTURADO,0077083,480.6715
JAGNY LIZETH CACERES APONTE,P002102126042465594,FACTURADO,0077084,476.15900000000005
"PC CENTER MARGARITA, C.A.",P002102126041465521,FACTURADO,0075592,358.7685
"PC CENTER MARGARITA, C.A.",P002102126040665440,FACTURADO,0074583,347.823
"PC CENTER MARGARITA, C.A.",P002102126042065557,FACTURADO,0076817,1333.288
"MARQUEZ GALLARDO, IVAN JOSE",P018718726042460366,FACTURADO,0077035,371.5944
"A.A.G. CASABLANCA, C.A.",P019019026050363177,FACTURADO,0078005,1195.2104
"A.A.G. CASABLANCA, C.A.",P019019026050363177,FACTURADO,0078006,253.4042
"GENVIC BLOQUERA Y FERRETERIA, C.A",P019019026042963171,FACTURADO,0077749,588.8058
"FERRETERÍA MARRUECOS, C.A.",P019019026040963088,FACTURADO,0074955,1255.4124
"FANTASIAS CRISTINA, C.A.",P019819826041865404,FACTURADO,0075991,171.45720000000003
"FERIA HOGAR CENTER, C.A",P060016526042960534,FACTURADO,0077747,333.66489999999993
"FERREMATERIALES GRANSABANA, C.A.",P010810826041160283,FACTURADO,0075194,666.5
"FERRO NORTE HOME, COMPAÑIA ANONIMA",P006706726041764075,FACTURADO,0075925,1549.4323999999997
"EXPRESOS ISLA MAR ORIENTE, C.A",P010310326043063558,FACTURADO,03377449,525.3909
"AUTOREPUESTOS LOS MARACUCHOS P&H, C.A",P010310326040963468,FACTURADO,03373856,491.12070000000006
CHAGGY IMPORTS C.A.,P010310326042363520,FACTURADO,03376077,460.26000000000005
"INVERSIONES JIMENEZ CORDERO, C.A.",P012012026042261214,FACTURADO,03376295,434.53
"INVERSIONES DAVAJOVA,C.A",P010310326042263518,FACTURADO,03375900,34.7648
"INVERSIONES DAVAJOVA,C.A",P010310326042263518,FACTURADO,03375899,480.88449999999995
ANA MARICELA MARQUEZ MENDOZA,P003603626041161929,FACTURADO,03374253,191.74800000000002
"YISRAEL PARTS, C.A",P024107426042760231,FACTURADO,03376657,502.398
REPUESTOS Y ACCESORIOS ALMA 8 C.A,P077705926041060102,FACTURADO,03374179,452.02000000000004
REPUESTOS VALCAVEN DIESEL REVADICA C.A,P021507426041660102,FACTURADO,03375024,298.246
"MULTIREPUESTOS EL PORTU, C.A",P008308326041663325,FACTURADO,03374972,308.883
"REPUESTOS CHEVECARS VALENCIA, C.A.",P022500826042760608,FACTURADO,03376967,48.06
REPUESTOS OSCAR'S 23 C.A.,P025308826042860012,FACTURADO,03377085,12.84
"VARIEDADES LUCIKAR, C.A.",P006100426040662752,FACTURADO,03373443,108.24000000000001
"AUTOREPUESTOS LOS MARACUCHOS P&H, C.A",P010310326042463528,FACTURADO,03376280,515.9672
RAMIRO EDUARDO GARRIDO VERAS,P023823826041660476,FACTURADO,03374908,4272.3408
LUBRILAVADOS PIPO C.A.,P024655326042360190,FACTURADO,03376303,54.0484
"GENVIC BLOQUERA Y FERRETERIA, C.A",P019019026040863076,FACTURADO,0074852,227.44399999999996
"A.A.G. CASABLANCA, C.A.",P019019026040763071,FACTURADO,0074831,414.909
"MARQUEZ GALLARDO, IVAN JOSE",P018718726042460366,FACTURADO,0077036,213.3974
"FERRETERIA INDUSTRIAL CAJIGAL, C.A.",P019819826042865452,FACTURADO,0077464,762.0160999999999
"PRODUCCIONES LITOGRAFICAS NACIONALES, C.A.",P017117126040962817,FACTURADO,0075216,355.3871
"INVERSIONES MELEAN FERRER,COMPAÑIA ANONIMA",P006706726041764078,FACTURADO,0075892,714.5971999999999
"PC CENTER MARGARITA, C.A.",P002102126042065557,FACTURADO,0076818,1393.832
"PRODUCCIONES LITOGRAFICAS NACIONALES, C.A.",P017117126040962817,FACTURADO,0075217,77.22240000000001
COMERCIALIZADORA FERRETERA C.A,P004104126040862111,FACTURADO,0075049,112.75999999999999
NINO AUGUSTO PAGANO MOYA,P004104126042962222,FACTURADO,0077523,592.476
"INVERSIONES EL KANTAR, C.A.",P018718726042160352,FACTURADO,0076765,1200.6139999999998
"INVERSIONES & DISTRIBUIDORA CLARITA 3, C.A",P010810826041060276,FACTURADO,0075173,402.4943999999999
"FERREREPUESTOS AROA, C.A",P019019026040763067,FACTURADO,0074676,2966.3392
"FANTASIAS CRISTINA, C.A.",P019819826041865404,FACTURADO,0075990,351.2176
"FANTASIAS CRISTINA, C.A.",P019819826041865405,FACTURADO,0075984,25.9572
"PRODUCCIONES LITOGRAFICAS NACIONALES, C.A.",P017117126040962818,FACTURADO,0075149,63.192
"MIKIKYS KWONG, C.A",P060016526041360482,FACTURADO,0075442,503.64339999999993
NINO AUGUSTO PAGANO MOYA,P004104126042962226,FACTURADO,0077561,510.39200000000005
"MATERIALES NASARI, C.A.",P004104126042062172,FACTURADO,0076314,529.8707999999999
"CIBERCOPY, C.A",P004104126042062176,FACTURADO,0076266,49.2384
"COMERCIALIZADORA LA ECONOMICA PR, C.A.",P060016526041460487,FACTURADO,0075488,645.0
"A.A.G. CASABLANCA, C.A.",P019019026040763071,FACTURADO,0074832,77.361
"GENERICOS MARGARITA, C.A",P002102126041065485,FACTURADO,0075203,1464.3719999999998
"PC CENTER MARGARITA, C.A.",P002102126042065558,FACTURADO,0076772,410.5728
"INVERSIONES S.S.S 2015, C.A.",P002102126041865543,FACTURADO,0076064,826.2
IRMA SALAH SALAH,P061118526040960183,FACTURADO,0075087,295.0
"SENZA LIMITE, C.A.",P018718726042060346,FACTURADO,0076283,1350.0
FERREMATERIALES PERIJA C.A.,P019819826050462931,FACTURADO,07009553,1720.282
ANA KARINA ARDILA REDONDO,P013113126042462867,FACTURADO,07004569,1235.8076
FERREMATERIALES PERIJA C.A.,P019819826041362867,FACTURADO,06998397,1408.1691999999998
FERRETERIA LA CARABOBEÑA C.A,P028028726041460017,FACTURADO,06999282,1092.9099999999999
"FERRESOLUCION AFR, C.A.",P018418426041462404,FACTURADO,06999624,2049.2582
"FERREMATERIALES MAXIMO, C.A.",P025025026041562242,FACTURADO,06999979,1995.6299999999999
FERREMATERIALES RODAFER C.A,P020120126050462763,FACTURADO,07009510,1204.6232
"FERRETORO 2020, C.A",P007807826042763079,FACTURADO,07006066,1000.1305000000001
FERRETERIA LA CARABOBEÑA C.A,P028028726042360028,FACTURADO,07004872,1172.6999999999998
"FERREMATERIALES NUEVA PROVIDENCIA, C.A",P018818826042161730,FACTURADO,07002679,6587.5626
DECORE MARGARITA C.A.,P012912926042164622,FACTURADO,07004281,1816.1764
FERRETERIA LA CARABOBEÑA C.A,P028028726041460018,FACTURADO,06999283,2344.72
"FERCA HOME,C.A.",P003503526050360649,FACTURADO,07008554,668.2023999999999
"FERRESUMINISTROS GUARICO,C.A.",P089706026042762867,FACTURADO,07007695,2503.377000000001
"FERRE-GRIFERIA, C.A.",P017417426042462260,FACTURADO,07005153,2252.9204
ANA KARINA ARDILA REDONDO,P013113126042462871,FACTURADO,07004572,953.3295999999999
INVERSIONES GOMEZ & RON C.A,P016239026042463384,FACTURADO,07005016,1554.3127000000002
FERRETERIA LA CARABOBEÑA C.A,P028028726042360023,FACTURADO,07004733,191.94
"FERRETERIA Y MATERIALES CONSTRUIR, C.A.",P016239026042363379,FACTURADO,07005012,865.0731000000001
FERRETERIA LA CARABOBEÑA C.A,P028028726042360021,FACTURADO,07004731,1633.96
FERRETERIA LA CARABOBEÑA C.A,P028028726042360023,FACTURADO,07004732,2116.74
MATERIALES EL REY C.A.,P007807826042263040,FACTURADO,07004163,1835.8186
"SUPERMERCADO LA CASA DE JULIAN, C.A.",P007807826040862910,FACTURADO,06996617,2236.844
"AGROTIENDA LOPEZ, C.A.",P014014026043063041,FACTURADO,07008966,3666.128
"FERREMATERIALES THEMIGER, C.A.",P017717726040963999,FACTURADO,06997233,3207.038900000001
"CERITECA, C.A.",P018818826042061728,FACTURADO,07002678,1274.9844
COMERCIAL CENTURION C.A.,P019219226042164460,FACTURADO,07002627,4305.7483999999995
"AGROANDES, C.A.",P008008026042460610,FACTURADO,07005636,3208.2318
IRMA SALAH SALAH,P015015026041562775,FACTURADO,07000889,6388.8
"AGROTIENDA LOPEZ, C.A.",P014014026043063041,FACTURADO,07008965,4311.9306
AGROJUMBO C.A.,P037808926041460064,FACTURADO,06999105,395.624
FERRETERIA LA CARABOBEÑA C.A,P028028726041460013,FACTURADO,06999278,1867.21
"AGROANDES, C.A.",P008008026042460610,FACTURADO,07005637,1230.0352
"MATERIALES TINEO 2024., C.A",P005805826041065494,FACTURADO,06997882,964.2289999999999
"FERRO MATERIALES, C.A.",P006406426042267453,FACTURADO,07004394,4578.9889
"FERRETERIA AFAMIA 2026, C.A.",P019219226040864358,FACTURADO,06996677,1708.9644
FERRETERIA LA CARABOBEÑA C.A,P028028726041460014,FACTURADO,06999279,1338.2399999999998
"FERREPANA K&R, C.A.",P016416426042564772,FACTURADO,07004729,1168.8498
"FERREFRIO CARUPANO, C.A.",P016416426042564771,FACTURADO,07004728,901.6649999999998
TOPAGRO C.A.,P003103126042262808,FACTURADO,07004875,2167.3199999999997
"AGRO MAQUINARIAS NAITEX,C.A",P007807826041362957,FACTURADO,06998645,1704.728
"MERCANTIL FATIMA Y HERMANAS, C.A.",P016412126041364758,FACTURADO,06998509,1229.5636000000002
"PUNTO FERRETERO, C.A.",P010810826041166550,FACTURADO,06998533,700.5064000000001
MATERIALES PROCORA MONAGAS C.A,P006406426043067528,FACTURADO,07008305,2304.0
"PUNTO MANGUERAS. 2021,C.A",P003003026042860766,FACTURADO,07007961,3416.6825999999996
"SUPERMERCADO LA CASA DE JULIAN, C.A.",P007807826040862910,FACTURADO,06996619,1152.1712
FERRETERIA LA CARABOBEÑA C.A,P028028726042360026,FACTURADO,07004737,1655.1399999999999
FERRETERIA LA CARABOBEÑA C.A,P028028726042360027,FACTURADO,07004871,1319.38
"INVERSIONES LA ESQUINA DEL CONSTRUCTOR, CA",P003103126042362815,FACTURADO,07004879,4667.255999999999
"AGROSUMINISTROS D&S, C.A.",P012212226041860531,FACTURADO,07001764,729.48
FERRE AGRO DIAZ PEREZ C.A,P014014026041662977,FACTURADO,07000298,1759.624
"NOUR IMPORT 2023, C.A",P008208226042762212,FACTURADO,07006190,1900.7999999999995
VERAMAR C.A.,P003903926041661493,FACTURADO,07001008,645.8543999999999
LUIS EDUARDO PAEZ VIVAS,P012212226042060537,FACTURADO,07003552,2148.5959999999995
"FERRETERIA VELOZ, C.A",P096901926042560021,FACTURADO,07005517,1287.7765
LUIS DANIEL ROMERO ZAMBRANO,P012712726040663349,FACTURADO,06995699,199.044
"FERRETERIA AFAMIA 2026, C.A.",P019219226040864358,FACTURADO,06996676,2164.7808
PEDRO RAFAEL CARPIO,P031402026041861841,FACTURADO,07001711,184.488
"LA CASA DEL TORNILLO, C.A.",P016239026041363346,FACTURADO,06998707,2399.2512
FACUNDO PERNIA SANCHEZ,P014014026040862955,FACTURADO,06997306,802.1849
"AGROPECUARIA NUEVA ERA,C.A",P016239026042563392,FACTURADO,07006380,2044.8956000000003
LA TIENDA DEL PLOMERO C.A.,P018418426041062400,FACTURADO,06997743,529.1688
EL PUNTO FERRETERO C.A.,P003903926040961460,FACTURADO,06997300,657.2848
"DISTRIBUIDORA DE PINTURA LA PLUMA, C.A",P003103126041062778,FACTURADO,06997499,1217.648
"FERRE MATERIALES EL CALLAO, C.A",P018818826041661720,FACTURADO,07000407,5256.742000000001
"AGRICOLA BICOLOR, C.A.",P017717726050464078,FACTURADO,07009547,1026.5529999999999
TOPAGRO C.A.,P003103126041762799,FACTURADO,07002995,915.6
"FERCA HOME,C.A.",P003503526042060601,FACTURADO,07002467,604.918
"CONFEAGRO, CA",P011811826042162435,FACTURADO,07002152,951.5711999999999
FERREINAGRO C.A.,P019419426040760475,FACTURADO,06995978,4297.92
FRANCISCO JAVIER SUAREZ MIRABAL,P025025026040162204,FACTURADO,06994849,2030.3024
"AGRICOLA BICOLOR, C.A.",P017717726041764034,FACTURADO,07001130,2718.0385000000006
"AGROPECUARIA LOS HERNANDEZ WIDEN, C. A.",P016416426040964735,FACTURADO,06997270,928.8983
"HIERRO CEMENTO APURE, C.A.",P008208226042062194,FACTURADO,07002030,1630.8705
"FERRE INVERSIONES EN DIOS CONFIAMOS, C.A.",P008208226042962222,FACTURADO,07008343,2323.2057999999997
MATERIALES LOS ANDES DE EL VIGIA C.A.,P012712726042063412,FACTURADO,07002876,894.1945999999999
INVERSIONES ROTORZA CA,P016239026042863408,FACTURADO,07007879,971.02
"INVERSIONES CINESIO, C.A",P007807826041062926,FACTURADO,06998280,2470.8075000000003
"SUMINISTROS Y SERVICIOS BUENAVENTURA, C.A",P006506526042461951,FACTURADO,07005318,5186.540999999999
"FERRE INVERSIONES O&M 22 , C.A",P005205226042963396,FACTURADO,07008025,7382.322000000002
"CERMALLAS IMPORT, C.A.",P007607626042363507,FACTURADO,07004401,1041.6618
"TU CABLE Y FERRETERIA, C.A.",P172017226041162727,FACTURADO,06997997,10086.999999999998
"C & C 2021, C.A.",P007807826041662988,FACTURADO,07000695,2725.0156
"MINI MARKET POR MIS HIJOS II, C.A.",P016412126042464784,FACTURADO,07004856,163.9759
CONCRETERA SAN JUDAS TADEO C.A.,P012512526041563201,FACTURADO,06999411,1129.5288
"FERRE CONSTRUCCION SAN JUDAS TADEO (FERCONSJUTACA), C.A.",P012512526041563200,FACTURADO,06999410,658.3860000000001
ORTA COMERCIALIZADORA C.A.,P008208226042462208,FACTURADO,07005355,1128.5999999999997
"IMPORTADORA Y COMERCIALIZADORA ARCILLAS, COMPAÑIA ANONIMA",P012712726043063449,FACTURADO,07008647,2968.6059
ANGEL RAMON VARELA BARRIOS,P005205226042763389,FACTURADO,07006586,8490.15
LUIS DANIEL ROMERO ZAMBRANO,P012712726040663349,FACTURADO,06995698,6931.811
ANGEL RAMON VARELA BARRIOS,P005205226042263371,FACTURADO,07003423,8490.15
"PUNTO FERRETERO, C.A.",P010810826041166556,FACTURADO,06998332,274.6032
LAR FERRETERO C.A.,P003503526040860553,FACTURADO,06997106,992.1638999999999
LA TIENDA DEL PLOMERO C.A.,P018418426041062400,FACTURADO,06997742,469.6996
CERAMICAS BALBRICA C.A.,P089706026042162846,FACTURADO,07002732,2840.465800000001
"HOTEL JUAREZ, C.A",P020616726041462651,FACTURADO,06999914,1613.5935
AGROJUMBO C.A.,P037808926041460064,FACTURADO,06999104,3706.2494000000006
"REPUESTOS Y ACCESORIOS EN GENERAL FROILANA, C.A.",P019219226041164412,FACTURADO,06997708,777.3590000000002
"BRICOMAX, C. A.",P010810826041566585,FACTURADO,06999618,672.1284999999999
"FERRELIARCA, C.A",P012712726041663394,FACTURADO,07000559,1199.6863999999998
VIVERES REAL C.A.,P007807826041662990,FACTURADO,07000697,3468.2630999999997
"AGRO-ACERO M&M, C.A",P018718726042565877,FACTURADO,07005032,443.564
"AGRO-ACERO M&M, C.A",P018718726050265921,FACTURADO,07008884,345.5250000000001
"MATERIALES DE CONSTRUCCION LOS CORRALES, C.A",P019419426041160493,FACTURADO,06998301,2190.8024
"FERREMARQUEZ 21,C.A.",P005805826040765484,FACTURADO,06995803,1045.0993999999998
MATERIALES EL REY C.A.,P007807826042263040,FACTURADO,07004164,2027.6464
"COVECA (COMERCIAL AVEIRO, C.A.)",P016239026041563352,FACTURADO,07000663,4167.7112
FERREMATERIALES PERIJA C.A.,P019819826041362867,FACTURADO,06998398,545.759
OMAR EL HENAOUI SALAH,P012261126050460866,FACTURADO,07009259,12504.51
"FERRE MATERIALES EL CALLAO, C.A",P018818826040861701,FACTURADO,06996627,1446.3
"FERRO NORTE HOME, COMPAÑIA ANONIMA",P032504826041760073,FACTURADO,07002133,1457.104
EL 104 C.A,P032519826042860011,FACTURADO,07006439,2079.2159999999994
JEAN CARLOS SEIJO BARAZARTE,P008008026042460606,FACTURADO,07006414,1618.7173999999998
"FERRECONSTRUCCIONES OBED-EDOM, C.A",P005805826041565519,FACTURADO,07000342,1564.3890000000001
SANDRA CAROLINA MUÑOZ,P012612626041063771,FACTURADO,06997488,329.22
"SERVI INVERSIONES FERREINDUSTRIAL DG,CA",P010810826042966674,FACTURADO,07007756,776.187
CHEHADE  WAJIH  NASEDDINE,P012212226040960509,FACTURADO,06996524,1132.956
INVERSIONES GOMEZ & RON C.A,P016239026041463347,FACTURADO,06999598,196.992
"SUPERMARKET ALKOMPRAR, C.A",P096901926042860036,FACTURADO,07007013,1033.125
"FERREBLOQUERA CAMAGUAN, C.A",P008208226042262203,FACTURADO,07003948,2387.745
"COVECA (COMERCIAL AVEIRO, C.A.)",P016239026042463388,FACTURADO,07005017,2708.244
EL 104 C.A,P032519826042860011,FACTURADO,07006440,740.25
RALG C.A.,P013213226042964946,FACTURADO,07007703,2500.0875
FERREMATERIALES RODAFER C.A,P020120126050462763,FACTURADO,07009511,142.5024
"FERREMARQUEZ 21,C.A.",P005805826040765484,FACTURADO,06995804,655.0634
"AGRO-ACERO M&M, C.A",P018718726041165784,FACTURADO,06998212,509.3879999999999
"EKONOMAR,C.A.",P005805826042965594,FACTURADO,07007829,358.60639999999995
"PUNTO FERRETERO, C.A.",P010810826041166550,FACTURADO,06998534,423.47639999999996
"FERRETERIA EL AEROPUERTO 2020, C.A",P020120126042162727,FACTURADO,07003535,2078.0848
"INVERSIONES Y CONSTRUCCIONES INTERNACIONAL, C.A.",P026826826042465286,FACTURADO,07005359,157.396
"INVERSIONES EL NAZARENO 012, C.A",P025025026040862220,FACTURADO,06997319,563.675
"DISTRIBUIDORA FERRELUX,C.A.",P018418426042362426,FACTURADO,07005215,528.521
"FERRET. DE LA CONST. E INDUST. AYACUCHO, S.A.",P026826826042165260,FACTURADO,07002978,1715.7888
COMERCIAL MULTIRAMO C.A.,P089706026042362854,FACTURADO,07005021,666.8112000000001
"FERRO NORTE HOME, COMPAÑIA ANONIMA",P032504826041760073,FACTURADO,07002134,964.5943999999998
"FERRE CONSTRUCCION SAN JUDAS TADEO (FERCONSJUTACA), C.A.",P012512526042563231,FACTURADO,07006943,1306.8
"INVERSIONES FERRETERAS 2013, C.A.",P020120126042562745,FACTURADO,07005815,3336.7408000000005
"INVERSIONES EL NAZARENO 012, C.A",P025025026040862222,FACTURADO,06997599,4176.9
"SR´MOTORS 23, C.A",P020616726041462630,FACTURADO,06998653,828.9954
"AGRICOLA BICOLOR, C.A.",P017717726050464078,FACTURADO,07009546,2449.16
INVERSIONES GOMEZ & RON C.A,P016239026040863331,FACTURADO,06995925,2462.9154999999996
PEDRO RAFAEL CARPIO,P031402026041861841,FACTURADO,07001710,2006.5751
VIVERES REAL C.A.,P007807826041662990,FACTURADO,07000698,4020.205699999999
"CERMALLAS IMPORT, C.A.",P007607626043063530,FACTURADO,07008724,1738.8395999999998
"FERRO KING EXPRESS, C.A",P006406426042567488,FACTURADO,07006024,700.206
"CORPORACION FERRO KING 2025, C.A",P006406426041767417,FACTURADO,07001140,824.064
"INVERSIONES AGROFER DREIKHA, C.A",P007607626042063485,FACTURADO,07002919,783.9047
"INVERSIONES CARVICA, C.A.",P018018026042362030,FACTURADO,07004145,1738.242
"EL MUNDO DE LAS AGUAS SC, C.A",P010810826041566579,FACTURADO,06999614,264.74800000000005
LA TIENDA DEL PLOMERO C.A.,P018418426041062400,FACTURADO,06997744,390.87899999999996
FERRETERIA LA CARABOBEÑA C.A,P028028726042360026,FACTURADO,07004738,1551.86
FERRETERIA LA CARABOBEÑA C.A,P028028726042360022,FACTURADO,07004816,827.04
FERRETERIA LA CARABOBEÑA C.A,P095928726042360019,FACTURADO,07004981,858.5600000000001
"MATERIALES NASARI, C.A.",P016416426042064757,FACTURADO,07002764,987.4899999999999
FERRETERIA LA CARABOBEÑA C.A,P028028726041460015,FACTURADO,06999287,2351.78
NIHAO C.A,P041703526043060182,FACTURADO,07008565,477.8112
"FERREREFRI LA FAVORITA, C.A",P003503526041460568,FACTURADO,06999606,1136.0988
"FERRESTAR PLC, C.A",P003503526042060605,FACTURADO,07002512,1736.8351000000002
"FERRESTAR PLC, C.A",P003503526042060605,FACTURADO,07002511,3208.595500000001
"DISTRIBUIDORA Y PROCESADORA AGROPECUARIA EL PRIMO, C.A.",P003503526041460566,FACTURADO,06999604,1997.1022000000003
"MUNDO HOGAR 2020, C.A",P003503526041660575,FACTURADO,07000263,663.7052
"FIXTOP TU FERRETERIA, C.A.",P003503526042060591,FACTURADO,07002465,399.01800000000003
"DISTRIBUIDORA Y PROCESADORA AGROPECUARIA EL PRIMO, C.A.",P003503526041460566,FACTURADO,06999605,2670.0174
FERRETERIA LA CARABOBEÑA C.A,P028028726041460018,FACTURADO,06999284,28.0
FERRETERIA LA CARABOBEÑA C.A,P095928726041460016,FACTURADO,06999285,1829.52
"FERREAHORRO, C.A.",P018418426042162419,FACTURADO,07004060,622.2255
OMAR EL HENAOUI SALAH,P012261126043060862,FACTURADO,07009379,8336.34
"FERRO NORTE HOME, COMPAÑIA ANONIMA",P032504826041760073,FACTURADO,07002132,1090.1088
JEAN CARLOS SEIJO BARAZARTE,P008008026042460606,FACTURADO,07006413,3450.991400000001
DISTRIBUIDORA BEIRUT C.A,P016412126042364778,FACTURADO,07004853,569.66
EL PUNTO FERRETERO C.A.,P003903926040961460,FACTURADO,06997301,299.23800000000006
"FERREMARQUEZ 21,C.A.",P005805826040865491,FACTURADO,06996884,246.968
"MATERIALES TINEO 2024., C.A",P005805826041065494,FACTURADO,06997883,6.12
"EKONOMAR,C.A.",P005805826042965594,FACTURADO,07007828,393.62730000000005
AGROJUMBO C.A.,P037808926041660070,FACTURADO,07000431,522.6320000000001
INVERSIONES BRITO C.A,P016412126041064742,FACTURADO,06998219,763.086
"FERREAGRO DON LUIS, C. A",P011811826041462411,FACTURADO,06998978,658.8092
"FERREAGRO DON LUIS, C. A",P011811826041462411,FACTURADO,06998979,2033.3316
"FERREAGRO DON LUIS, C. A",P011811826041462411,FACTURADO,06998980,447.59
"FERREAGRO DON LUIS, C. A",P011811826041462411,FACTURADO,06998977,1290.8015
"FERRETERIA EL AEROPUERTO 2020, C.A",P020120126042262731,FACTURADO,07005018,3247.288
LA TIENDA DEL PLOMERO C.A.,P018418426041062401,FACTURADO,06997448,802.009
EL PARAISO DEL HOGAR C.A.,P019419426043060555,FACTURADO,07009346,1654.5435
INVERSIONES TAKAVOR CA,P010810826040666508,FACTURADO,06995541,791.4799999999999
"SUPERMARKET ALKOMPRAR, C.A",P037101926041060007,FACTURADO,06998660,903.6704
"SUPERMARKET ALKOMPRAR, C.A",P001901926041063524,FACTURADO,06998276,399.24960000000004
DISTRIBUIDORA DE MATERIALES LA PEDREGOSA C.A.,P012712726043063451,FACTURADO,07008650,707.7515999999999
TORNILLOS Y HERRAMIENTAS COJEDES C.A,P096901926042860034,FACTURADO,07007040,164.73
"AGROPECUARIA Y MATERIALES LA CASTELLANA, C.A",P003903926050161551,FACTURADO,07008774,1592.243
JOSE ALBERTO GONZALEZ BOLIVAR,P020120126042862757,FACTURADO,07007886,1132.8
"FERRE OFERTAS VALERA, C.A.",P012512526042163211,FACTURADO,07002827,4699.9
INVERSIONES SIRIA VENEZUELA  (SIR-VEN C.A.) C.A.,P003103126041362784,FACTURADO,06999363,1173.9
"AGROPECUARIA LOS HERNANDEZ WIDEN, C. A.",P016416426042364764,FACTURADO,07004724,1393.3896000000002
"EL IMPERIO DEL CABLE E ILUMINACION Z, C.A",P017717726041764037,FACTURADO,07001108,6202.9710000000005
ARISTOBULO GARCIA COTE,P012612626042863854,FACTURADO,07006916,5354.369999999999
"EL GRAN PROGRESO PLUS, C.A.",P025025026043062285,FACTURADO,07009265,1855.8736
"BLOQUERA & AGRO-INSUMOS PEDRO PABLO, C.A.",P003103126040962774,FACTURADO,06997495,1834.945
DISTRIBUIDORA BEIRUT C.A,P016412126041764775,FACTURADO,07001315,1149.0078
MARIA ALBERTINA UZCATEGUI DE SANCHEZ,P016516526042263303,FACTURADO,07004361,793.2158000000001
MARIA ALBERTINA UZCATEGUI DE SANCHEZ,P016516526042263303,FACTURADO,07004362,318.3716
JOSE LUIS GONZALEZ PERNIA,P003703726042763978,FACTURADO,07006419,2758.3776
"MATERIALES DE CONSTRUCCION LOS CORRALES, C.A",P019419426041160494,FACTURADO,06998302,1141.759
"TUBIPLASCA TUBERÍAS PLÁSTICAS, C.A",P012512526043063246,FACTURADO,07008855,10381.554
EL PUNTO FERRETERO C.A.,P003903926040961460,FACTURADO,06997299,873.7155999999999
"PUNTO FERRETERO, C.A.",P010810826041166556,FACTURADO,06998331,295.4952
FERRETERIA LA CARABOBEÑA C.A,P095928726042360018,FACTURADO,07004873,3464.1300000000006
FERRETERIA LA CARABOBEÑA C.A,P028028726042360025,FACTURADO,07004736,990.5600000000001
"FERRE-GRIFERIA, C.A.",P017417426042462260,FACTURADO,07005154,542.9928000000001
"LA CASA DEL TORNILLO, C.A.",P016239026042163372,FACTURADO,07003531,1107.0912
MULTI-PINTURAS C.A.,P010810826041466566,FACTURADO,06999613,896.1416999999999
